Index,Enhanced Index,SAA,DRO,Dates
1.0088585192984596,1.0088585192984596,1.0077978516276769,1.004016296592085,2002-05-01
0.9982512909706212,0.9982512909706212,1.0008116925952661,1.0007710685890217,2002-05-02
0.9897377698960778,0.9897377698960778,0.9890269658636757,0.992766905690239,2002-05-03
0.9806601187530981,0.9806601187530981,0.9808998594118494,0.9838804923633743,2002-05-06
0.9969790593650611,0.9969790593650611,0.9932004466781148,0.9964706549495712,2002-05-07
1.037503916871825,1.037503916871825,1.0392954830404892,1.0303107065836388,2002-05-08
0.9854525727368562,0.9854525727368562,0.9820489272274463,0.9848308801193555,2002-05-09
0.9832061030491354,0.9832061030491354,0.9830842857725364,0.9848087246080877,2002-05-10
1.01855000382992,1.01855000382992,1.0154235645825558,1.0139020331945896,2002-05-13
1.0211435094031487,1.0211435094031487,1.018748704996979,1.0194440414505601,2002-05-14
0.9943404756835026,0.9943404756835026,0.9971508071050046,0.9972385605692605,2002-05-15
1.0065623970342508,1.0065623970342508,1.003782350036219,1.0007162841999482,2002-05-16
1.0076122355974968,1.0076122355974968,1.0075735181116563,1.005528804016795,2002-05-17
0.9867069453077904,0.9867069453077904,0.9868804337198923,0.9895495057936318,2002-05-20
0.989009781343795,0.989009781343795,0.988151280532283,0.9879233137161233,2002-05-21
1.0056858304817895,1.0056858304817895,1.003260120646862,1.0015012839638302,2002-05-22
1.0101839158804926,1.0101839158804926,1.0131412706462386,1.013153098336772,2002-05-23
0.9879133606512049,0.9879133606512049,0.9876768382753713,0.9892400452705195,2002-05-24
0.9914470134152106,0.9914470134152106,0.9921094414404518,0.9926107865543006,2002-05-28
0.9935880002462877,0.9935880002462877,0.9945814016207725,0.992849599168407,2002-05-29
0.9971901167937741,0.9971901167937741,0.997097745431672,0.9969332463417623,2002-05-30
1.0023293637303299,1.0023293637303299,0.9991656959750538,1.0022143371536998,2002-05-31
0.9752047898361145,0.9752047898361145,0.9767013708202813,0.9770502332127449,2002-06-03
1.000009501186534,1.000009501186534,1.0001882223008616,0.9966876384893495,2002-06-04
1.0088499779246134,1.0088499779246134,1.0085686001372176,1.0076712124011895,2002-06-05
0.9802362134322453,0.9802362134322453,0.9819646483289621,0.9794438861923512,2002-06-06
0.9984258902212924,0.9984258902212924,1.0031201403773229,1.0024079125937184,2002-06-07
1.003123958274676,1.003123958274676,1.0039545850584202,1.0036556805491024,2002-06-10
0.9833711558580938,0.9833711558580938,0.9819466165016061,0.9852318650054906,2002-06-11
1.006570673184791,1.006570673184791,1.0097891436458408,1.0030131255789798,2002-06-12
0.9895124653474469,0.9895124653474469,0.9888679518034118,0.9899461317014696,2002-06-13
0.9977317068496359,0.9977317068496359,1.0012671755526916,1.0011370400842052,2002-06-14
1.0286914371059228,1.0286914371059228,1.025934380754627,1.0258157942828223,2002-06-17
1.0009361115087168,1.0009361115087168,1.0015892349044613,1.0020507268144039,2002-06-18
0.9834641184682515,0.9834641184682515,0.9848580168855007,0.9882634063357347,2002-06-19
0.986568483673175,0.986568483673175,0.9909470856537257,0.9886471251703831,2002-06-20
0.9829572352369783,0.9829572352369783,0.986807046681335,0.9881011782947492,2002-06-21
1.0036192611780645,1.0036192611780645,1.0010390246988894,0.9984216467968721,2002-06-24
0.9832984562172713,0.9832984562172713,0.9796648313676121,0.9837276188345385,2002-06-25
0.9973262182551724,0.9973262182551724,1.003452376555394,0.9988344631079814,2002-06-26
1.0175752003910143,1.0175752003910143,1.0171613355486246,1.013126777819289,2002-06-27
0.9991722449001722,0.9991722449001722,0.9981467429791352,1.0013689786824445,2002-06-28
0.9786122903623811,0.9786122903623811,0.9783377294998283,0.980301480004742,2002-07-01
0.9787745862381716,0.9787745862381716,0.979693735841946,0.9777998562198172,2002-07-02
1.0062229990947955,1.0062229990947955,1.0064489175903863,1.0044589477356316,2002-07-03
1.0367299860807673,1.0367299860807673,1.0378027766938251,1.036236932923139,2002-07-05
0.9878162962992219,0.9878162962992219,0.9841260579567958,0.984201339454053,2002-07-08
0.9752810048704179,0.9752810048704179,0.9807542940886257,0.9792491011108468,2002-07-09
0.9660379650028726,0.9660379650028726,0.9700081627732724,0.9696404983992991,2002-07-10
1.007496197196734,1.007496197196734,1.007858136941067,1.0066602831096096,2002-07-11
0.9935516778629501,0.9935516778629501,0.9966223745745286,0.9926517218164546,2002-07-12
0.9962447802584701,0.9962447802584701,0.9991863850683761,1.0014711194545474,2002-07-15
0.9814909738542817,0.9814909738542817,0.9888271041879576,0.9859706153169127,2002-07-16
1.0056607272094893,1.0056607272094893,1.003493922278441,0.9982510798729615,2002-07-17
0.9729813462292817,0.9729813462292817,0.9786958113165047,0.9779146092121237,2002-07-18
0.9616475365803488,0.9616475365803488,0.9616288651042424,0.9641892563384366,2002-07-19
0.9670893253741522,0.9670893253741522,0.9636013165726138,0.9655907401721424,2002-07-22
0.9729829065822977,0.9729829065822977,0.9717736863950402,0.9756603256268719,2002-07-23
1.057327290671874,1.057327290671874,1.0557558434056267,1.0543961178870949,2002-07-24
0.9943682344222421,0.9943682344222421,0.9990515171158411,0.9973234894401609,2002-07-25
1.0168837152469923,1.0168837152469923,1.017620519829744,1.013652553743027,2002-07-26
1.0540781314958185,1.0540781314958185,1.053877093958017,1.052720410699806,2002-07-29
1.004249362853574,1.004249362853574,1.007492994386733,1.0057835619606617,2002-07-30
1.0097919377184248,1.0097919377184248,1.0026500412917634,1.0049289474480794,2002-07-31
0.9704262498441681,0.9704262498441681,0.9729106301468189,0.9709528524533542,2002-08-01
0.9769177045078989,0.9769177045078989,0.9773919726731465,0.9778999828260934,2002-08-02
0.9657039537820975,0.9657039537820975,0.9622015179475625,0.9674423502190697,2002-08-05
1.0299185627470824,1.0299185627470824,1.0345311722822788,1.029621201915463,2002-08-06
1.0200100190333232,1.0200100190333232,1.015597306783739,1.0137118792632318,2002-08-07
1.0327223807866341,1.0327223807866341,1.033247952341792,1.029254262557744,2002-08-08
1.003512018861808,1.003512018861808,0.9990775295659704,0.9996127808279986,2002-08-09
0.9946733285157583,0.9946733285157583,0.9977828840747692,0.9963646688905784,2002-08-12
0.9783248881556745,0.9783248881556745,0.9793903273980676,0.9819785809914531,2002-08-13
1.0400470162796078,1.0400470162796078,1.0365467936791553,1.0373642467384343,2002-08-14
1.0115591276171174,1.0115591276171174,1.0132584667772586,1.0097541063344766,2002-08-15
0.9984090508263908,0.9984090508263908,1.0002523452400993,1.0019775086212275,2002-08-16
1.023611865386061,1.023611865386061,1.022175904218126,1.023746615573793,2002-08-19
0.986041843524916,0.986041843524916,0.9862380801264266,0.9873274723457625,2002-08-20
1.0127262758488538,1.0127262758488538,1.013872248583005,1.0135440899563535,2002-08-21
1.0140516000898532,1.0140516000898532,1.0133343923510267,1.0115125501253184,2002-08-22
0.9773137773153241,0.9773137773153241,0.9751393205744291,0.9785130991119524,2002-08-23
1.0075356875261514,1.0075356875261514,1.0098019953397053,1.0082602599155233,2002-08-26
0.9861490535220911,0.9861490535220911,0.9835290408124665,0.9834386903050524,2002-08-27
0.981868154217679,0.981868154217679,0.9791021826351594,0.9799100398841912,2002-08-28
0.9999237284968553,0.9999237284968553,1.0016121053476075,0.9991642074228478,2002-08-29
0.9981150790022236,0.9981150790022236,0.9958782195508259,0.9988290985975856,2002-08-30
0.9584638865056717,0.9584638865056717,0.965076615643849,0.9649148248046406,2002-09-03
1.0175166904406387,1.0175166904406387,1.020143016849665,1.0193422502643834,2002-09-04
0.9840496982196235,0.9840496982196235,0.9837023386841044,0.9810786724090135,2002-09-05
1.0168002708137758,1.0168002708137758,1.0194689368868268,1.0184150475808122,2002-09-06
1.0101128056597082,1.0101128056597082,1.011060120555114,1.0104006281962987,2002-09-09
1.0073314376673346,1.0073314376673346,1.0064508198221347,1.0079623128863704,2002-09-10
0.9998570715271116,0.9998570715271116,1.0028118686595089,1.0025796765321702,2002-09-11
0.9752157471439246,0.9752157471439246,0.9759241971915019,0.9746927284642712,2002-09-12
1.0032698069723813,1.0032698069723813,1.0032456658760756,1.0039191553870446,2002-09-13
1.0014497230092752,1.0014497230092752,1.0018522685418092,1.0022876768824978,2002-09-16
0.9802716232338263,0.9802716232338263,0.9869439549723169,0.9839478223347453,2002-09-17
0.995352141373048,0.995352141373048,0.9966922995199938,0.9955061417236345,2002-09-18
0.969935346090864,0.969935346090864,0.975130902144021,0.974891970494281,2002-09-19
1.0024545929258653,1.0024545929258653,1.0042418115159317,1.003894850872462,2002-09-20
0.9861720599500248,0.9861720599500248,0.9819988757297072,0.9824132735375359,2002-09-23
0.9827155643892338,0.9827155643892338,0.9878232228138336,0.9849662908515603,2002-09-24
1.0248629858334573,1.0248629858334573,1.0279185904815349,1.0283703947526008,2002-09-25
1.018209798670334,1.018209798670334,1.0175246295504716,1.0170477441612529,2002-09-26
0.9677407840270723,0.9677407840270723,0.9714777417021946,0.9764487648846604,2002-09-27
0.9853874736917427,0.9853874736917427,0.9926355130196675,0.9883646952157659,2002-09-30
1.0400229892492245,1.0400229892492245,1.0345852704068534,1.0343241387767406,2002-10-01
0.9764125902118728,0.9764125902118728,0.9697666227418825,0.976029511552706,2002-10-02
0.9891776144410138,0.9891776144410138,0.9861627755098126,0.9876925760672768,2002-10-03
0.9775688444430433,0.9775688444430433,0.9814568005258919,0.981998359347888,2002-10-04
0.9808888712354011,0.9808888712354011,0.9781439695498695,0.978055933128121,2002-10-07
1.0168983776500409,1.0168983776500409,1.0175054167667792,1.0176061140818635,2002-10-08
0.9727130694879016,0.9727130694879016,0.9704114191919355,0.968032369428617,2002-10-09
1.0349657201749178,1.0349657201749178,1.0326705797732514,1.0320194560808027,2002-10-10
1.0390586439963785,1.0390586439963785,1.0337472334154494,1.0343416213287673,2002-10-11
1.0073265276343515,1.0073265276343515,1.005266768829841,1.0075761489193233,2002-10-14
1.0473355402337403,1.0473355402337403,1.0478345453954223,1.0434810918018165,2002-10-15
0.975887072600855,0.975887072600855,0.967898236701136,0.9728018861045467,2002-10-16
1.0223017979119082,1.0223017979119082,1.0272285768061817,1.022666434944126,2002-10-17
1.0059030964164546,1.0059030964164546,1.011108148566161,1.005752714960513,2002-10-18
1.0173339316373686,1.0173339316373686,1.021308488307675,1.0183714427482364,2002-10-21
0.9893744744255007,0.9893744744255007,0.9891409316018193,0.9910919372119502,2002-10-22
1.006717940240316,1.006717940240316,1.0087531669497514,1.0078724602962394,2002-10-23
0.9847791478725694,0.9847791478725694,0.9849824109762334,0.984331732374182,2002-10-24
1.0171671664748583,1.0171671664748583,1.010958491354919,1.0122544456331355,2002-10-25
0.9917339233069637,0.9917339233069637,0.9954288376365308,0.9933645382796062,2002-10-28
0.9909237430417328,0.9909237430417328,0.99074683412664,0.9909924803644462,2002-10-29
1.0097035621172028,1.0097035621172028,1.0095246275882197,1.0085495554590393,2002-10-30
0.9944426220824726,0.9944426220824726,1.00006283617236,1.0003139579746536,2002-10-31
1.0171604182165022,1.0171604182165022,1.0242246304885445,1.0218411986884963,2002-11-01
1.008202310239139,1.008202310239139,1.0113508565345914,1.0074456706095156,2002-11-04
1.0077503597200614,1.0077503597200614,1.0019147448663233,1.005127711703986,2002-11-05
1.0091436382123984,1.0091436382123984,1.010906871926832,1.0101824751551929,2002-11-06
0.9771477601017622,0.9771477601017622,0.97248454147631,0.9757526164817812,2002-11-07
0.9912368759034577,0.9912368759034577,0.9865943753857112,0.9885510518864674,2002-11-08
0.9792677336483981,0.9792677336483981,0.9793603224280132,0.9779063583427204,2002-11-11
1.0077152327084182,1.0077152327084182,1.0113792987958372,1.0111011578960252,2002-11-12
0.9995243412374993,0.9995243412374993,1.004039163411586,1.0014393730196638,2002-11-13
1.0246337116162445,1.0246337116162445,1.0270025847348012,1.0278838310218017,2002-11-14
1.0061486032252578,1.0061486032252578,1.0059308664499824,1.0068266000458546,2002-11-15
0.9895914274530403,0.9895914274530403,0.9880115544476729,0.9889690367559318,2002-11-18
0.995979391381133,0.995979391381133,0.9954618748701773,0.9942794690321031,2002-11-19
1.0194148073792684,1.0194148073792684,1.0251354292598853,1.0207412807673917,2002-11-20
1.0214516051280882,1.0214516051280882,1.0284983891697541,1.027636463613241,2002-11-21
0.9965622623167787,0.9965622623167787,0.9981368430551663,0.997798060209861,2002-11-22
1.002493157116386,1.002493157116386,1.0039725448580288,1.0046402122561797,2002-11-25
0.9790324507584396,0.9790324507584396,0.9773929430992642,0.977795693744877,2002-11-26
1.0279861138353017,1.0279861138353017,1.0308416400609253,1.0309671585692146,2002-11-27
0.9972733205109251,0.9972733205109251,0.9977518058370107,0.9968508846171859,2002-11-29
0.9980989541216477,0.9980989541216477,0.9990592302509264,0.9994841254899646,2002-12-02
0.9852545890823404,0.9852545890823404,0.9807614256607524,0.9834996128748811,2002-12-03
0.9965571730544054,0.9965571730544054,0.9938664088719862,0.9947654756434703,2002-12-04
0.9879792180611588,0.9879792180611588,0.9859485065825239,0.9872396695553795,2002-12-05
1.0062655041114825,1.0062655041114825,1.0041991228542293,1.0061792037442503,2002-12-06
0.9778235961304902,0.9778235961304902,0.9757906055228002,0.9774511411921344,2002-12-09
1.0139574127881517,1.0139574127881517,1.016549738290103,1.0127531482595062,2002-12-10
1.0005638893899516,1.0005638893899516,1.0022104483883525,1.0012807055705317,2002-12-11
0.9962650229836181,0.9962650229836181,0.9955999813504255,0.9966433030590031,2002-12-12
0.9865790762974642,0.9865790762974642,0.9852312370936539,0.9862176574083457,2002-12-13
1.023519409547911,1.023519409547911,1.0246265535466133,1.024783109749932,2002-12-16
0.9918606832370676,0.9918606832370676,0.9886560420695621,0.9875792011820806,2002-12-17
0.9868547877102085,0.9868547877102085,0.9810247230837698,0.983894903905208,2002-12-18
0.9922906060296804,0.9922906060296804,0.9973978648428707,0.9932753832167491,2002-12-19
1.0130166918469041,1.0130166918469041,1.012918352809074,1.0139590298594052,2002-12-20
1.001808514668579,1.001808514668579,0.999561509869901,0.9987781281752414,2002-12-23
0.9945284782890512,0.9945284782890512,0.9922762907437843,0.9925355657452187,2002-12-24
0.9968514374143256,0.9968514374143256,1.0009345426598977,0.9992101012778495,2002-12-26
0.9839714619507198,0.9839714619507198,0.985152477744439,0.9850586274473074,2002-12-27
1.0045579050983529,1.0045579050983529,1.0011595923092451,1.002235297047568,2002-12-30
1.0004889669755384,1.0004889669755384,0.9982549774547312,0.9988771205713383,2002-12-31
1.0331999974193495,1.0331999974193495,1.0335457043536607,1.0313541225415386,2003-01-02
0.9995159648997002,0.9995159648997002,1.0011513417228237,0.9995703771600819,2003-01-03
1.0224743639117717,1.0224743639117717,1.018198976811413,1.022161914981034,2003-01-06
0.9934553804308548,0.9934553804308548,0.9945543486917737,0.9935187243766045,2003-01-07
0.9859144246008194,0.9859144246008194,0.9865886551943728,0.9863185418173974,2003-01-08
1.0193861228780519,1.0193861228780519,1.0160977316588835,1.0189456947561513,2003-01-09
1.0,1.0,1.0023015020517039,1.000411815891159,2003-01-10
0.9985877103094647,0.9985877103094647,0.9970537745084476,0.9978967659932356,2003-01-13
1.0058298569753352,1.0058298569753352,1.0032505217986596,1.004431601168987,2003-01-14
0.9855741334512379,0.9855741334512379,0.9859990882663492,0.9849784181564756,2003-01-15
0.996057594876296,0.996057594876296,0.9966224178217263,0.9971723663109604,2003-01-16
0.9859830017152039,0.9859830017152039,0.9854621602216013,0.9833676021294014,2003-01-17
0.9842976848902629,0.9842976848902629,0.9831656378548738,0.9839213604912492,2003-01-21
0.9895675967006552,0.9895675967006552,0.9928040467210786,0.9926857718616332,2003-01-22
1.0102236459466127,1.0102236459466127,1.013388876254547,1.0120746401656266,2003-01-23
0.9707665588654535,0.9707665588654535,0.981992728118208,0.9755884781743277,2003-01-24
0.9838402094836471,0.9838402094836471,0.9858465426317076,0.9858421651229871,2003-01-27
1.0130504528879565,1.0130504528879565,1.0108767437958623,1.0095920643964782,2003-01-28
1.0067789590155036,1.0067789590155036,1.0014803074998138,1.0007554529959928,2003-01-29
0.9771507238480422,0.9771507238480422,0.9881197018079148,0.9848513257144275,2003-01-30
1.0131303525269744,1.0131303525269744,1.011682786815601,1.0105075073831462,2003-01-31
1.005399082682343,1.005399082682343,1.001632708924033,1.0045376121644107,2003-02-03
0.985912224504829,0.985912224504829,0.9869219119643856,0.9869864159802973,2003-02-04
